name,category,avg_price
Golden Temple Vegetarian Cafe,Beverages,\N
Golden Temple Vegetarian Cafe,Extras,\N
Golden Temple Vegetarian Cafe,Kids Menu,\N
Golden Temple Vegetarian Cafe,Mains,\N
Golden Temple Vegetarian Cafe,Picked for you,\N
Golden Temple Vegetarian Cafe,Salads,\N
Golden Temple Vegetarian Cafe,Sandwiches,\N
Golden Temple Vegetarian Cafe,Sides,\N
Golden Temple Vegetarian Cafe,Specialties,\N
Golden Temple Vegetarian Cafe,Starters,\N
